2/12/2017 0:00,5966.32,29.4,22.3,0.01
2/12/2017 0:30,5793.61,29.4,22.3,0.01
2/12/2017 1:00,5633.32,29.4,22.3,0.01
2/12/2017 1:30,5512.86,29.4,22.3,0.01
2/12/2017 2:00,5441.22,29.4,22.3,0.01
2/12/2017 2:30,5396.01,29.4,22.3,0.01
2/12/2017 3:00,5393.39,29.4,22.3,0.01
2/12/2017 3:30,5385.18,29.4,22.3,0.01
2/12/2017 4:00,5379.98,29.4,22.3,0.01
2/12/2017 4:30,5383.91,29.4,22.3,0.01
2/12/2017 5:00,5370.78,29.4,22.3,0.01
2/12/2017 5:30,5432.69,29.4,22.3,0.01
2/12/2017 6:00,5470.54,29.4,22.3,0.01
2/12/2017 6:30,5603.64,29.4,22.3,0.01
2/12/2017 7:00,5764.08,29.4,22.3,0.01
2/12/2017 7:30,5921.25,29.4,22.3,0.01
2/12/2017 8:00,5962.49,29.4,22.3,0.01
2/12/2017 8:30,6053.34,29.4,22.3,0.01
2/12/2017 9:00,6126.39,29.4,22.3,0.01
2/12/2017 9:30,6249.2,29.4,22.3,0.01
2/12/2017 10:00,6253.77,29.4,22.3,0.01
2/12/2017 10:30,6297.28,29.4,22.3,0.01
2/12/2017 11:00,6225.97,29.4,22.3,0.01
2/12/2017 11:30,6125.8,29.4,22.3,0.01
2/12/2017 12:00,6149.6,29.4,22.3,0.01
2/12/2017 12:30,6141.62,29.4,22.3,0.01
2/12/2017 13:00,6202.84,29.4,22.3,0.01
2/12/2017 13:30,6308.14,29.4,22.3,0.01
2/12/2017 14:00,6449.13,29.4,22.3,0.01
2/12/2017 14:30,6553.14,29.4,22.3,0.01
2/12/2017 15:00,6661.98,29.4,22.3,0.01
2/12/2017 15:30,6726.53,29.4,22.3,0.01
2/12/2017 16:00,6804.9,29.4,22.3,0.01
2/12/2017 16:30,6925.49,29.4,22.3,0.01
2/12/2017 17:00,7040.71,29.4,22.3,0.01
2/12/2017 17:30,7070.67,29.4,22.3,0.01
2/12/2017 18:00,7026.32,29.4,22.3,0.01
2/12/2017 18:30,7067.3,29.4,22.3,0.01
2/12/2017 19:00,7257.54,29.4,22.3,0.01
2/12/2017 19:30,7232.89,29.4,22.3,0.01
2/12/2017 20:00,7157.9,29.4,22.3,0.01
2/12/2017 20:30,7064.31,29.4,22.3,0.01
2/12/2017 21:00,6857.15,29.4,22.3,0.01
2/12/2017 21:30,6773.93,29.4,22.3,0.01
2/12/2017 22:00,6610.6,29.4,22.3,0.01
2/12/2017 22:30,6532.14,29.4,22.3,0.01
2/12/2017 23:00,6459.33,29.4,22.3,0.01
2/12/2017 23:30,6308.22,29.4,22.3,0.01
3/12/2017 0:00,5974.93,30.4,23,0.8
3/12/2017 0:30,5835.3,30.4,23,0.8
3/12/2017 1:00,5653.65,30.4,23,0.8
3/12/2017 1:30,5547.53,30.4,23,0.8
3/12/2017 2:00,5461.57,30.4,23,0.8
3/12/2017 2:30,5467.96,30.4,23,0.8
3/12/2017 3:00,5419.47,30.4,23,0.8
3/12/2017 3:30,5383.59,30.4,23,0.8
3/12/2017 4:00,5370.51,30.4,23,0.8
3/12/2017 4:30,5378.87,30.4,23,0.8
3/12/2017 5:00,5336.76,30.4,23,0.8
3/12/2017 5:30,5377.15,30.4,23,0.8
3/12/2017 6:00,5344.04,30.4,23,0.8
3/12/2017 6:30,5422.11,30.4,23,0.8
3/12/2017 7:00,5440.79,30.4,23,0.8
3/12/2017 7:30,5607.83,30.4,23,0.8
3/12/2017 8:00,5631.19,30.4,23,0.8
3/12/2017 8:30,5722.54,30.4,23,0.8
3/12/2017 9:00,5768.15,30.4,23,0.8
3/12/2017 9:30,5870.08,30.4,23,0.8
3/12/2017 10:00,5962.48,30.4,23,0.8
3/12/2017 10:30,5997.86,30.4,23,0.8
3/12/2017 11:00,6058.33,30.4,23,0.8
3/12/2017 11:30,6121.33,30.4,23,0.8
3/12/2017 12:00,6249.48,30.4,23,0.8
3/12/2017 12:30,6340.88,30.4,23,0.8
3/12/2017 13:00,6488.22,30.4,23,0.8
3/12/2017 13:30,6597.34,30.4,23,0.8
3/12/2017 14:00,6682.65,30.4,23,0.8
3/12/2017 14:30,6782.77,30.4,23,0.8
3/12/2017 15:00,6844.54,30.4,23,0.8
3/12/2017 15:30,6859.41,30.4,23,0.8
3/12/2017 16:00,6896.29,30.4,23,0.8
3/12/2017 16:30,7083.98,30.4,23,0.8
3/12/2017 17:00,7262.66,30.4,23,0.8
3/12/2017 17:30,7315.12,30.4,23,0.8
3/12/2017 18:00,7291.7,30.4,23,0.8
3/12/2017 18:30,7330.4,30.4,23,0.8
3/12/2017 19:00,7411.76,30.4,23,0.8
