Id,DateTime,Demand,MaxTemp,MinTemp,Rainfall
0,1/04/2018 0:00,5824.86,28.9,20.1,0.01
1,1/04/2018 0:30,5667.57,28.9,20.1,0.01
2,1/04/2018 1:00,5510.28,28.9,20.1,0.01
3,1/04/2018 1:30,5425.29,28.9,20.1,0.01
4,1/04/2018 2:00,5386.56,28.9,20.1,0.01
5,1/04/2018 2:30,5356.05,28.9,20.1,0.01
6,1/04/2018 3:00,5340.31,28.9,20.1,0.01
7,1/04/2018 3:30,5303.91,28.9,20.1,0.01
8,1/04/2018 4:00,5256.74,28.9,20.1,0.01
9,1/04/2018 4:30,5248.52,28.9,20.1,0.01
10,1/04/2018 5:00,5289.53,28.9,20.1,0.01
11,1/04/2018 5:30,5384.68,28.9,20.1,0.01
12,1/04/2018 6:00,5376.22,28.9,20.1,0.01
13,1/04/2018 6:30,5453.8,28.9,20.1,0.01
14,1/04/2018 7:00,5491.82,28.9,20.1,0.01
15,1/04/2018 7:30,5596.43,28.9,20.1,0.01
16,1/04/2018 8:00,5653.11,28.9,20.1,0.01
17,1/04/2018 8:30,5678.77,28.9,20.1,0.01
18,1/04/2018 9:00,5729.6,28.9,20.1,0.01
19,1/04/2018 9:30,5798.85,28.9,20.1,0.01
20,1/04/2018 10:00,5807.35,28.9,20.1,0.01
21,1/04/2018 10:30,5806.34,28.9,20.1,0.01
22,1/04/2018 11:00,5772.37,28.9,20.1,0.01
23,1/04/2018 11:30,5749,28.9,20.1,0.01
24,1/04/2018 12:00,5753.06,28.9,20.1,0.01
25,1/04/2018 12:30,5758.54,28.9,20.1,0.01
26,1/04/2018 13:00,5777.07,28.9,20.1,0.01
27,1/04/2018 13:30,5873.65,28.9,20.1,0.01
28,1/04/2018 14:00,5946.93,28.9,20.1,0.01
29,1/04/2018 14:30,6026.71,28.9,20.1,0.01
30,1/04/2018 15:00,6149.94,28.9,20.1,0.01
31,1/04/2018 15:30,6292.17,28.9,20.1,0.01
32,1/04/2018 16:00,6439.06,28.9,20.1,0.01
33,1/04/2018 16:30,6583.79,28.9,20.1,0.01
34,1/04/2018 17:00,6729.78,28.9,20.1,0.01
35,1/04/2018 17:30,6802.71,28.9,20.1,0.01
36,1/04/2018 18:00,6851.31,28.9,20.1,0.01
37,1/04/2018 18:30,7032.53,28.9,20.1,0.01
38,1/04/2018 19:00,7089.48,28.9,20.1,0.01
39,1/04/2018 19:30,6937.64,28.9,20.1,0.01
40,1/04/2018 20:00,6839.84,28.9,20.1,0.01
41,1/04/2018 20:30,6685.91,28.9,20.1,0.01
42,1/04/2018 21:00,6539.72,28.9,20.1,0.01
43,1/04/2018 21:30,6472.7,28.9,20.1,0.01
44,1/04/2018 22:00,6376.76,28.9,20.1,0.01
45,1/04/2018 22:30,6248.3,28.9,20.1,0.01
46,1/04/2018 23:00,6225.75,28.9,20.1,0.01
47,1/04/2018 23:30,6052.47,28.9,20.1,0.01
48,2/04/2018 0:00,5752.16,28.6,20.7,0.4
49,2/04/2018 0:30,5585.92,28.6,20.7,0.4
50,2/04/2018 1:00,5487.39,28.6,20.7,0.4
51,2/04/2018 1:30,5404.98,28.6,20.7,0.4
52,2/04/2018 2:00,5368.06,28.6,20.7,0.4
53,2/04/2018 2:30,5345.31,28.6,20.7,0.4
54,2/04/2018 3:00,5301.75,28.6,20.7,0.4
55,2/04/2018 3:30,5298.83,28.6,20.7,0.4
56,2/04/2018 4:00,5266.84,28.6,20.7,0.4
57,2/04/2018 4:30,5282.43,28.6,20.7,0.4
