Id,DateTime,Date,Demand,MaxTemp,MinTemp,Rainfall
1,1/04/2018 0:30,1/04/2018,5667.57,28.9,20.1,0.01
2,1/04/2018 1:00,1/04/2018,5510.28,28.9,20.1,0.01
3,1/04/2018 1:30,1/04/2018,5425.29,28.9,20.1,0.01
4,1/04/2018 2:00,1/04/2018,5386.56,28.9,20.1,0.01
5,1/04/2018 2:30,1/04/2018,5356.05,28.9,20.1,0.01
6,1/04/2018 3:00,1/04/2018,5340.31,28.9,20.1,0.01
7,1/04/2018 3:30,1/04/2018,5303.91,28.9,20.1,0.01
8,1/04/2018 4:00,1/04/2018,5256.74,28.9,20.1,0.01
9,1/04/2018 4:30,1/04/2018,5248.52,28.9,20.1,0.01
10,1/04/2018 5:00,1/04/2018,5289.53,28.9,20.1,0.01
11,1/04/2018 5:30,1/04/2018,5384.68,28.9,20.1,0.01
12,1/04/2018 6:00,1/04/2018,5376.22,28.9,20.1,0.01
13,1/04/2018 6:30,1/04/2018,5453.8,28.9,20.1,0.01
14,1/04/2018 7:00,1/04/2018,5491.82,28.9,20.1,0.01
15,1/04/2018 7:30,1/04/2018,5596.43,28.9,20.1,0.01
16,1/04/2018 8:00,1/04/2018,5653.11,28.9,20.1,0.01
17,1/04/2018 8:30,1/04/2018,5678.77,28.9,20.1,0.01
18,1/04/2018 9:00,1/04/2018,5729.6,28.9,20.1,0.01
19,1/04/2018 9:30,1/04/2018,5798.85,28.9,20.1,0.01
20,1/04/2018 10:00,1/04/2018,5807.35,28.9,20.1,0.01
21,1/04/2018 10:30,1/04/2018,5806.34,28.9,20.1,0.01
22,1/04/2018 11:00,1/04/2018,5772.37,28.9,20.1,0.01
23,1/04/2018 11:30,1/04/2018,5749,28.9,20.1,0.01
24,1/04/2018 12:00,1/04/2018,5753.06,28.9,20.1,0.01
25,1/04/2018 12:30,1/04/2018,5758.54,28.9,20.1,0.01
26,1/04/2018 13:00,1/04/2018,5777.07,28.9,20.1,0.01
